Id,SalePrice
1461,124823.8086419753
1462,153349.68271604937
1463,184002.46419753085
1464,183316.96851851852
1465,190385.26790123453
1466,184608.7345679012
1467,178239.68765432105
1468,176339.737654321
1469,184128.5191358025
1470,122435.79012345678
1471,199458.8487654321
1472,101900.8024691358
1473,99281.34444444443
1474,147714.77530864198
1475,119414.48950617287
1476,352252.48395061726
1477,263015.7320987654
1478,293097.8308641975
1479,255977.0567901235
1480,480605.4320987653
1481,312644.8166666666
1482,204959.21419753085
1483,180379.6364197531
1484,165829.35308641972
1485,179119.1092592593
1486,203637.075308642
1487,310087.47098765423
1488,231862.82901234573
1489,208563.87407407403
1490,208982.96296296295
1491,187076.99382716048
1492,97831.38271604941
1493,188163.4135802469
1494,303694.15679012344
1495,293226.7629629629
1496,220352.74567901238
1497,178588.8364197531
1498,151177.7098765432
1499,151846.66296296296
1500,156381.3765432099
1501,174726.58271604936
1502,152489.012345679
1503,289720.2481481482
1504,233965.26234567902
1505,215314.36111111112
1506,171131.06419753082
1507,254625.84567901233
1508,195863.75740740736
1509,160745.10246913577
1510,154869.17962962965
1511,145094.18950617284
1512,166817.1537037037
1513,143124.49999999997
1514,170602.18148148144
1515,199871.4450617284
1516,167262.06543209872
1517,149960.49506172838
1518,131460.90493827162
1519,230110.81790123455
1520,137526.99074074076
1521,142534.90740740742
1522,170029.47530864197
1523,113927.7438271605
1524,117093.56111111114
1525,130954.5827160494
1526,133954.77777777778
1527,103058.40185185186
1528,127338.93518518518
1529,136035.21666666667
1530,170823.72592592594
1531,136856.49814814818
1532,103565.83333333334
1533,135699.57777777774
1534,121371.95864197532
1535,150342.9617283951
1536,117129.27716049382
1537,110606.07160493826
1538,163204.69876543205
1539,189366.4037037037
1540,130969.43765432101
1541,140774.49074074076
1542,139781.07098765433
1543,206996.72592592594
1544,86875.69814814815
1545,102249.82222222218
1546,127550.21728395064
1547,140386.27654320988
1548,126737.56543209881
1549,116552.08456790127
1550,145766.53580246912
1551,119386.18950617284
1552,151438.68148148147
1553,147043.43395061727
1554,104640.69320987657
1555,172075.7148148148
1556,111415.0098765432
1557,118653.49197530863
1558,97424.98641975307
1559,124041.12530864199
1560,149632.89320987655
1561,157292.59259259258
1562,125599.03580246912
1563,125506.09074074074
1564,159544.5864197531
1565,160193.92469135806
1566,220861.5308641975
1567,92449.1734567901
1568,217815.7950617284
1569,153082.35864197536
1570,134086.91234567904
1571,128311.79999999997
1572,144412.5641975309
1573,249190.275308642
1574,132847.39320987655
1575,211970.6475308641
1576,236471.11111111115
1577,203337.90123456786
1578,140807.40246913576
1579,144246.8086419753
1580,189069.46172839505
1581,132916.70925925925
1582,127078.3864197531
1583,339485.60246913583
1584,239807.45061728396
1585,139353.02469135803
1586,84064.63580246913
1587,107858.85123456789
1588,142158.86913580247
1589,108101.93703703706
1590,132141.73086419748
1591,101603.55185185187
1592,125597.69753086416
1593,119882.48827160493
1594,140330.9265432099
1595,134417.92037037038
1596,213402.02654320985
1597,184364.71111111113
1598,189464.2327160494
1599,176429.56913580245
1600,184376.7314814815
1601,63668.2197530864
1602,114364.09938271603
1603,97106.69135802469
1604,270316.3253086419
1605,262600.09814814816
1606,169830.55185185187
1607,183405.08765432102
1608,216465.49259259258
1609,198269.49382716045
1610,166875.08456790124
1611,151421.7382716049
1612,176702.08827160497
1613,182531.88209876543
1614,123618.1685185185
1615,83273.98148148147
1616,80035.77160493827
1617,86688.08641975309
1618,126479.83703703704
1619,135926.5802469136
1620,212730.95740740738
1621,146863.5117283951
1622,140621.36111111115
1623,297425.7086419752
1624,218264.1888888889
1625,127544.02469135802
1626,180109.82407407413
1627,189700.42716049383
1628,270497.52283950616
1629,179635.78827160492
1630,344735.97407407407
1631,215290.66111111108
1632,246933.8709876543
1633,171493.68703703705
1634,182976.12716049378
1635,183668.41851851853
1636,166626.32777777777
1637,187595.96913580247
1638,208274.6543209877
1639,184789.37037037036
1640,251957.69320987657
1641,179095.25308641978
1642,223063.9530864198
1643,223586.49074074067
1644,223400.2154320987
1645,183160.35185185185
1646,158851.49197530863
1647,160256.80308641976
1648,135841.45061728396
1649,136760.60185185185
1650,123953.87469135803
1651,121742.21049382717
1652,94392.22222222219
1653,93052.83950617284
1654,153970.46296296295
1655,148594.43456790128
1656,148478.52345679014
1657,153888.7345679012
1658,147086.93148148144
1659,128967.05432098768
1660,151143.9228395062
1661,450128.2271604937
1662,363342.1654320987
1663,394153.28888888884
1664,427714.94506172824
1665,315119.35185185185
1666,333518.9950617284
1667,350585.2598765433
1668,327215.49506172835
1669,285665.93086419755
1670,347204.249382716
1671,274381.38641975314
1672,469499.5623456788
1673,306032.6740740741
1674,247427.39814814823
1675,196975.41172839512
1676,196211.45925925928
1677,225064.60555555552
1678,444457.5777777777
1679,382556.00493827165
1680,321507.04135802476
1681,262756.89567901235
1682,304934.99382716045
1683,182452.18209876545
1684,170575.6074074074
1685,173504.25432098765
1686,166080.3382716049
1687,168373.08827160485
1688,189811.62901234571
1689,186047.92592592596
1690,183674.43950617284
1691,174610.3839506173
1692,261055.25617283952
1693,169250.97901234566
1694,184062.53703703705
1695,170669.84938271603
1696,273492.7209876543
1697,171521.62222222218
1698,346664.1401234568
1699,339854.99876543216
1700,240057.02530864204
1701,253616.45679012354
1702,260265.3555555556
1703,264753.6975308641
1704,306129.41419753095
1705,240162.2222222222
1706,466943.3697530863
1707,219355.17530864198
1708,223147.77592592593
1709,285222.90802469145
1710,225954.5524691358
1711,272734.60493827146
1712,269465.23703703703
1713,270152.50925925927
1714,215965.8598765432
1715,205527.68827160486
1716,187155.39691358025
1717,160417.3351851852
1718,125359.14506172838
1719,205411.1604938272
1720,255598.9148148148
1721,165090.39938271604
1722,123554.71790123454
1723,166920.8037037037
1724,213482.82839506178
1725,225875.6716049383
1726,192527.43827160494
1727,177893.42901234576
1728,184027.7209876543
1729,163217.45679012348
1730,168780.78580246915
1731,119764.46481481484
1732,134385.27592592587
1733,118493.94753086418
1734,135523.17407407414
1735,131633.85802469132
1736,116700.23456790125
1737,323797.4845679013
1738,212722.43641975304
1739,310149.37345679017
1740,227196.3783950617
1741,185773.20679012343
1742,171198.74629629627
1743,179520.73518518516
1744,292843.67901234573
1745,202787.60246913583
1746,230320.29506172836
1747,203562.4283950617
1748,221714.78148148148
1749,162753.29567901234
1750,146798.2104938272
1751,222736.41543209873
1752,120128.12716049382
1753,151738.55185185184
1754,203291.57469135808
1755,166746.8012345679
1756,122526.50123456791
1757,112050.75246913583
1758,151062.8913580247
1759,166861.92469135806
1760,161927.25370370367
1761,160191.562962963
1762,179043.3598765432
1763,161265.95740740735
1764,116285.5592592593
1765,169667.97592592592
1766,175569.70802469132
1767,219141.60802469138
1768,139038.8185185185
1769,157888.03518518514
1770,142020.5401234568
1771,137468.69259259265
1772,137850.23950617286
1773,142948.1586419753
1774,143769.60925925928
1775,130825.58024691357
1776,114457.49074074073
1777,117412.46913580246
1778,127303.3388888888
1779,112973.91543209877
1780,183386.04629629632
1781,124170.69320987655
1782,96586.04938271605
1783,136490.24320987653
1784,100612.91543209877
1785,106644.79567901231
1786,160406.7283950617
1787,166459.0345679012
1788,61691.1549382716
1789,98114.41666666667
1790,92457.30987654321
1791,194269.42962962965
1792,154998.95185185186
1793,150604.85185185182
1794,141838.1734567901
1795,138939.10493827163
1796,125210.2234567901
1797,130259.7802469136
1798,124124.90308641976
1799,109171.53580246911
1800,128888.17901234569
1801,128680.612345679
1802,144358.64074074078
1803,150149.5814814815
1804,140729.10370370373
1805,134800.5333333333
1806,118938.1172839506
1807,146021.53765432097
1808,127353.04691358024
1809,124645.91111111111
1810,152936.10061728396
1811,109949.65987654323
1812,112414.65308641976
1813,121781.99135802471
1814,95172.48580246915
1815,63457.28209876542
1816,92660.97098765432
1817,122472.45
1818,128015.74444444444
1819,118728.8277777778
1820,80582.10246913577
1821,108299.00185185185
1822,150091.59197530866
1823,73938.39506172838
1824,135299.55802469133
1825,140743.54074074078
1826,101121.73086419751
1827,106678.57839506175
1828,133967.16419753086
1829,111873.7598765432
1830,139776.15925925926
1831,162247.8086419753
1832,129520.9938271605
1833,153018.5851851852
1834,125242.85493827159
1835,160014.55370370377
1836,124692.88456790122
1837,98127.66296296295
1838,132642.7950617284
1839,83405.52901234571
1840,174133.2012345679
1841,146092.35308641972
1842,101533.79259259262
1843,144630.0179012346
1844,136198.16790123458
1845,154412.6240740741
1846,157196.83641975306
1847,169818.16481481484
1848,65677.43580246915
1849,115317.08333333334
1850,125630.04012345683
1851,153451.21419753082
1852,130056.04876543212
1853,133703.50555555554
1854,160202.04074074075
1855,153658.9160493827
1856,218338.29074074078
1857,184655.08395061726
1858,148709.47469135802
1859,118603.73333333337
1860,151182.21975308642
1861,117881.77345679014
1862,321543.10370370373
1863,314247.39938271604
1864,314247.39938271604
1865,325598.337654321
1866,329431.6098765432
1867,249631.8604938272
1868,307793.374691358
1869,210934.25555555554
1870,258931.15
1871,237280.33888888892
1872,169901.35493827157
1873,224397.8870370371
1874,136516.17901234567
1875,206378.99259259258
1876,205014.39197530868
1877,208004.38395061728
1878,216072.20370370365
1879,133583.3641975309
1880,136354.30000000002
1881,241905.85370370376
1882,254359.6370370371
1883,197809.87839506168
1884,212418.32839506172
1885,258320.08703703698
1886,293414.05802469124
1887,213388.96913580247
1888,289412.8956790124
1889,164063.0611111111
1890,133290.22345679015
1891,145675.52654320988
1892,114004.74197530869
1893,132360.812345679
1894,128664.98271604932
1895,151635.68148148147
1896,128088.84074074076
1897,136044.57530864197
1898,111242.69259259258
1899,131281.1666666666
1900,130389.7364197531
1901,160646.6537037037
1902,146921.14938271607
1903,215976.18148148147
1904,132092.85987654323
1905,181732.74135802468
1906,151822.24074074073
1907,210206.95185185186
1908,120021.80617283948
1909,132738.26666666666
1910,123843.25802469136
1911,201260.90246913582
1912,260687.87469135798
1913,154751.9407407407
1914,79011.12098765433
1915,310782.2543209876
1916,83025.33888888887
1917,254157.81913580242
1918,138441.51358024694
1919,164932.71296296295
1920,184137.20802469144
1921,436816.6765432099
1922,309797.2154320987
1923,193063.52716049383
1924,226353.0666666666
1925,220835.02160493832
1926,382809.3148148148
1927,136416.01728395064
1928,163019.16666666666
1929,123997.05987654322
1930,136189.73888888885
1931,148732.84567901233
1932,146349.6814814815
1933,167382.4611111111
1934,180465.90740740742
1935,177724.11666666673
1936,194457.81481481477
1937,182934.35555555555
1938,177378.19876543205
1939,259923.89506172837
1940,191474.01543209873
1941,177005.33456790127
1942,189556.30679012346
1943,189323.75617283952
1944,308890.1506172839
1945,352786.13024691364
1946,164006.5197530864
1947,303995.4135802469
1948,174232.39814814818
1949,243263.73703703706
1950,172535.11543209877
1951,244124.03209876546
1952,211287.05740740738
1953,166244.25617283952
1954,199274.20061728396
1955,133201.11419753087
1956,260132.8456790124
1957,175856.3555555555
1958,320409.08950617287
1959,148682.82222222225
1960,117031.24876543209
1961,119068.82962962963
1962,91508.6111111111
1963,99948.53395061729
1964,117668.7703703704
1965,143513.63086419753
1966,142803.03333333335
1967,284141.8808641975
1968,414127.89753086405
1969,391765.47777777776
1970,424218.28395061725
1971,420415.2777777778
1972,352231.19074074074
1973,266194.0154320987
1974,313894.512962963
1975,430436.0086419751
1976,279949.4327160494
1977,385458.5845679012
1978,349025.05493827147
1979,320033.12469135807
1980,200769.04382716044
1981,332976.35246913583
1982,240210.34197530863
1983,218943.13950617285
1984,170355.7074074074
1985,220841.62160493832
1986,230230.10061728393
1987,176110.15308641974
1988,179600.09506172838
1989,186583.13086419748
1990,220419.2283950617
1991,226513.337654321
1992,216422.59999999998
1993,173212.85000000003
1994,246452.60370370367
1995,187871.69259259256
1996,260987.13703703703
1997,312097.48827160493
1998,340554.07901234564
1999,249541.3067901235
2000,295068.65308641974
2001,274540.47777777776
2002,235018.40864197531
2003,265670.262345679
2004,286467.2580246914
2005,234177.1234567902
2006,225662.4037037037
2007,250336.75493827165
2008,208231.22345679018
2009,200434.91358024694
2010,188725.04629629623
2011,136176.6
2012,173671.1327160494
2013,182020.70679012345
2014,190610.0333333333
2015,194252.38580246913
2016,203225.0
2017,201682.78703703705
2018,125609.75925925923
2019,131503.02160493823
2020,123518.37654320989
2021,111444.60802469136
2022,179286.250617284
2023,153169.8135802469
2024,251998.76172839504
2025,355684.31790123455
2026,177449.6438271605
2027,153382.74691358022
2028,152363.45555555556
2029,171686.18580246912
2030,273995.224074074
2031,230889.40740740742
2032,257973.65493827165
2033,261163.11851851852
2034,163128.69444444447
2035,209718.41111111108
2036,177606.8635802469
2037,184829.12037037036
2038,272173.60061728396
2039,203559.69259259256
2040,326537.65432098776
2041,254434.57407407407
2042,200989.47222222225
2043,158963.36049382717
